,FIPS,category,total_tweets
1860,4023,Hispanic Centers,60391
1861,4027,Hispanic Centers,60391
1862,5133,Hispanic Centers,60391
1863,5149,Hispanic Centers,60391
1864,6011,Hispanic Centers,60391
1865,6019,Hispanic Centers,60391
1866,6021,Hispanic Centers,60391
1867,6025,Hispanic Centers,60391
1868,6029,Hispanic Centers,60391
1869,6031,Hispanic Centers,60391
1870,6039,Hispanic Centers,60391
1871,6047,Hispanic Centers,60391
1872,6053,Hispanic Centers,60391
1873,6069,Hispanic Centers,60391
1874,6077,Hispanic Centers,60391
1875,6099,Hispanic Centers,60391
1876,6101,Hispanic Centers,60391
1877,6107,Hispanic Centers,60391
1878,8021,Hispanic Centers,60391
1879,8023,Hispanic Centers,60391
1880,8063,Hispanic Centers,60391
1881,8095,Hispanic Centers,60391
1882,8105,Hispanic Centers,60391
1883,8109,Hispanic Centers,60391
1884,8125,Hispanic Centers,60391
1885,12027,Hispanic Centers,60391
1886,12049,Hispanic Centers,60391
1887,12051,Hispanic Centers,60391
1888,12097,Hispanic Centers,60391
1889,13003,Hispanic Centers,60391
1890,13101,Hispanic Centers,60391
1891,13139,Hispanic Centers,60391
1892,13313,Hispanic Centers,60391
1893,16031,Hispanic Centers,60391
1894,16033,Hispanic Centers,60391
1895,16047,Hispanic Centers,60391
1896,16053,Hispanic Centers,60391
1897,16067,Hispanic Centers,60391
1898,16073,Hispanic Centers,60391
1899,16077,Hispanic Centers,60391
1900,17017,Hispanic Centers,60391
1901,19021,Hispanic Centers,60391
1902,19047,Hispanic Centers,60391
1903,20055,Hispanic Centers,60391
1904,20057,Hispanic Centers,60391
1905,20067,Hispanic Centers,60391
1906,20075,Hispanic Centers,60391
1907,20081,Hispanic Centers,60391
1908,20093,Hispanic Centers,60391
1909,20175,Hispanic Centers,60391
1910,20187,Hispanic Centers,60391
1911,20189,Hispanic Centers,60391
1912,20203,Hispanic Centers,60391
1913,27105,Hispanic Centers,60391
1914,27165,Hispanic Centers,60391
1915,29211,Hispanic Centers,60391
1916,31037,Hispanic Centers,60391
1917,31043,Hispanic Centers,60391
1918,31047,Hispanic Centers,60391
1919,31151,Hispanic Centers,60391
1920,34011,Hispanic Centers,60391
1921,35005,Hispanic Centers,60391
1922,35006,Hispanic Centers,60391
1923,35013,Hispanic Centers,60391
1924,35015,Hispanic Centers,60391
1925,35019,Hispanic Centers,60391
1926,35023,Hispanic Centers,60391
1927,35025,Hispanic Centers,60391
1928,35029,Hispanic Centers,60391
1929,35039,Hispanic Centers,60391
1930,35047,Hispanic Centers,60391
1931,35053,Hispanic Centers,60391
1932,35055,Hispanic Centers,60391
1933,35059,Hispanic Centers,60391
1934,35061,Hispanic Centers,60391
1935,40139,Hispanic Centers,60391
1936,41027,Hispanic Centers,60391
1937,41049,Hispanic Centers,60391
1938,48003,Hispanic Centers,60391
1939,48013,Hispanic Centers,60391
1940,48017,Hispanic Centers,60391
1941,48025,Hispanic Centers,60391
1942,48047,Hispanic Centers,60391
1943,48055,Hispanic Centers,60391
1944,48057,Hispanic Centers,60391
1945,48061,Hispanic Centers,60391
1946,48069,Hispanic Centers,60391
1947,48079,Hispanic Centers,60391
1948,48087,Hispanic Centers,60391
1949,48095,Hispanic Centers,60391
1950,48103,Hispanic Centers,60391
1951,48107,Hispanic Centers,60391
1952,48109,Hispanic Centers,60391
1953,48111,Hispanic Centers,60391
1954,48117,Hispanic Centers,60391
1955,48127,Hispanic Centers,60391
1956,48131,Hispanic Centers,60391
1957,48135,Hispanic Centers,60391
1958,48137,Hispanic Centers,60391
1959,48141,Hispanic Centers,60391
1960,48153,Hispanic Centers,60391
1961,48163,Hispanic Centers,60391
1962,48165,Hispanic Centers,60391
1963,48169,Hispanic Centers,60391
1964,48177,Hispanic Centers,60391
1965,48189,Hispanic Centers,60391
1966,48191,Hispanic Centers,60391
1967,48195,Hispanic Centers,60391
1968,48215,Hispanic Centers,60391
1969,48219,Hispanic Centers,60391
1970,48229,Hispanic Centers,60391
1971,48247,Hispanic Centers,60391
1972,48249,Hispanic Centers,60391
1973,48261,Hispanic Centers,60391
1974,48271,Hispanic Centers,60391
1975,48273,Hispanic Centers,60391
1976,48279,Hispanic Centers,60391
1977,48283,Hispanic Centers,60391
1978,48295,Hispanic Centers,60391
1979,48305,Hispanic Centers,60391
1980,48317,Hispanic Centers,60391
1981,48321,Hispanic Centers,60391
1982,48323,Hispanic Centers,60391
1983,48325,Hispanic Centers,60391
1984,48329,Hispanic Centers,60391
1985,48341,Hispanic Centers,60391
1986,48355,Hispanic Centers,60391
1987,48357,Hispanic Centers,60391
1988,48369,Hispanic Centers,60391
1989,48371,Hispanic Centers,60391
1990,48375,Hispanic Centers,60391
1991,48377,Hispanic Centers,60391
1992,48383,Hispanic Centers,60391
1993,48389,Hispanic Centers,60391
1994,48391,Hispanic Centers,60391
1995,48409,Hispanic Centers,60391
1996,48413,Hispanic Centers,60391
1997,48415,Hispanic Centers,60391
1998,48421,Hispanic Centers,60391
1999,48427,Hispanic Centers,60391
2000,48431,Hispanic Centers,60391
2001,48435,Hispanic Centers,60391
2002,48437,Hispanic Centers,60391
2003,48449,Hispanic Centers,60391
2004,48461,Hispanic Centers,60391
2005,48463,Hispanic Centers,60391
2006,48465,Hispanic Centers,60391
2007,48469,Hispanic Centers,60391
2008,48473,Hispanic Centers,60391
2009,48475,Hispanic Centers,60391
2010,48479,Hispanic Centers,60391
2011,48481,Hispanic Centers,60391
2012,48489,Hispanic Centers,60391
2013,48501,Hispanic Centers,60391
2014,48505,Hispanic Centers,60391
2015,48507,Hispanic Centers,60391
2016,53001,Hispanic Centers,60391
2017,53017,Hispanic Centers,60391
2018,53021,Hispanic Centers,60391
2019,53025,Hispanic Centers,60391
2020,53077,Hispanic Centers,60391
2021,2013,Native American Lands,5575
2022,2016,Native American Lands,5575
2023,2050,Native American Lands,5575
2024,2070,Native American Lands,5575
2025,2164,Native American Lands,5575
2026,2180,Native American Lands,5575
2027,2185,Native American Lands,5575
2028,2188,Native American Lands,5575
2029,2270,Native American Lands,5575
2030,2290,Native American Lands,5575
2031,4001,Native American Lands,5575
2032,4009,Native American Lands,5575
2033,4017,Native American Lands,5575
2034,27087,Native American Lands,5575
2035,30003,Native American Lands,5575
2036,30005,Native American Lands,5575
2037,30015,Native American Lands,5575
2038,30035,Native American Lands,5575
2039,30085,Native American Lands,5575
2040,30087,Native American Lands,5575
2041,31173,Native American Lands,5575
2042,32021,Native American Lands,5575
2043,35031,Native American Lands,5575
2044,35045,Native American Lands,5575
2045,37155,Native American Lands,5575
2046,38005,Native American Lands,5575
2047,38079,Native American Lands,5575
2048,38085,Native American Lands,5575
2049,40001,Native American Lands,5575
2050,46007,Native American Lands,5575
2051,46017,Native American Lands,5575
2052,46023,Native American Lands,5575
2053,46031,Native American Lands,5575
2054,46041,Native American Lands,5575
2055,46071,Native American Lands,5575
2056,46085,Native American Lands,5575
2057,46095,Native American Lands,5575
2058,46109,Native American Lands,5575
2059,46113,Native American Lands,5575
2060,46121,Native American Lands,5575
2061,46137,Native American Lands,5575
2062,49037,Native American Lands,5575
2063,55078,Native American Lands,5575
2064,2195,Rural Middle America,275735
2065,2275,Rural Middle America,275735
2066,5087,Rural Middle America,275735
2067,8009,Rural Middle America,275735
2068,8017,Rural Middle America,275735
2069,8075,Rural Middle America,275735
2070,8121,Rural Middle America,275735
2071,13083,Rural Middle America,275735
2072,16069,Rural Middle America,275735
2073,17005,Rural Middle America,275735
2074,17011,Rural Middle America,275735
2075,17015,Rural Middle America,275735
2076,17021,Rural Middle America,275735
2077,17027,Rural Middle America,275735
2078,17033,Rural Middle America,275735
2079,17035,Rural Middle America,275735
2080,17039,Rural Middle America,275735
2081,17041,Rural Middle America,275735
2082,17045,Rural Middle America,275735
2083,17049,Rural Middle America,275735
2084,17051,Rural Middle America,275735
2085,17053,Rural Middle America,275735
2086,17057,Rural Middle America,275735
2087,17061,Rural Middle America,275735
2088,17067,Rural Middle America,275735
2089,17073,Rural Middle America,275735
2090,17075,Rural Middle America,275735
2091,17079,Rural Middle America,275735
2092,17083,Rural Middle America,275735
2093,17091,Rural Middle America,275735
2094,17095,Rural Middle America,275735
2095,17099,Rural Middle America,275735
2096,17101,Rural Middle America,275735
2097,17103,Rural Middle America,275735
2098,17105,Rural Middle America,275735
2099,17107,Rural Middle America,275735
2100,17115,Rural Middle America,275735
2101,17117,Rural Middle America,275735
2102,17123,Rural Middle America,275735
2103,17125,Rural Middle America,275735
2104,17129,Rural Middle America,275735
2105,17131,Rural Middle America,275735
2106,17133,Rural Middle America,275735
2107,17135,Rural Middle America,275735
2108,17137,Rural Middle America,275735
2109,17139,Rural Middle America,275735
2110,17141,Rural Middle America,275735
2111,17147,Rural Middle America,275735
2112,17155,Rural Middle America,275735
2113,17159,Rural Middle America,275735
2114,17169,Rural Middle America,275735
2115,17171,Rural Middle America,275735
2116,17173,Rural Middle America,275735
2117,17175,Rural Middle America,275735
2118,17179,Rural Middle America,275735
2119,17183,Rural Middle America,275735
2120,17185,Rural Middle America,275735
2121,17187,Rural Middle America,275735
2122,17189,Rural Middle America,275735
2123,17195,Rural Middle America,275735
2124,17203,Rural Middle America,275735
2125,18005,Rural Middle America,275735
2126,18007,Rural Middle America,275735
2127,18009,Rural Middle America,275735
2128,18011,Rural Middle America,275735
2129,18015,Rural Middle America,275735
2130,18017,Rural Middle America,275735
2131,18021,Rural Middle America,275735
2132,18023,Rural Middle America,275735
2133,18029,Rural Middle America,275735
2134,18031,Rural Middle America,275735
2135,18033,Rural Middle America,275735
2136,18037,Rural Middle America,275735
2137,18041,Rural Middle America,275735
2138,18045,Rural Middle America,275735
2139,18047,Rural Middle America,275735
2140,18049,Rural Middle America,275735
2141,18051,Rural Middle America,275735
2142,18053,Rural Middle America,275735
2143,18055,Rural Middle America,275735
2144,18061,Rural Middle America,275735
2145,18065,Rural Middle America,275735
2146,18069,Rural Middle America,275735
2147,18071,Rural Middle America,275735
2148,18073,Rural Middle America,275735
2149,18075,Rural Middle America,275735
2150,18077,Rural Middle America,275735
2151,18083,Rural Middle America,275735
2152,18085,Rural Middle America,275735
2153,18091,Rural Middle America,275735
2154,18093,Rural Middle America,275735
2155,18099,Rural Middle America,275735
2156,18101,Rural Middle America,275735
2157,18103,Rural Middle America,275735
2158,18107,Rural Middle America,275735
2159,18109,Rural Middle America,275735
2160,18111,Rural Middle America,275735
2161,18113,Rural Middle America,275735
2162,18115,Rural Middle America,275735
2163,18123,Rural Middle America,275735
2164,18125,Rural Middle America,275735
2165,18129,Rural Middle America,275735
2166,18131,Rural Middle America,275735
2167,18133,Rural Middle America,275735
2168,18135,Rural Middle America,275735
2169,18137,Rural Middle America,275735
2170,18139,Rural Middle America,275735
2171,18147,Rural Middle America,275735
2172,18159,Rural Middle America,275735
2173,18161,Rural Middle America,275735
2174,18165,Rural Middle America,275735
2175,18169,Rural Middle America,275735
2176,18171,Rural Middle America,275735
2177,18173,Rural Middle America,275735
2178,18177,Rural Middle America,275735
2179,18179,Rural Middle America,275735
2180,18183,Rural Middle America,275735
2181,19001,Rural Middle America,275735
2182,19003,Rural Middle America,275735
2183,19011,Rural Middle America,275735
2184,19015,Rural Middle America,275735
2185,19017,Rural Middle America,275735
2186,19019,Rural Middle America,275735
2187,19023,Rural Middle America,275735
2188,19027,Rural Middle America,275735
2189,19029,Rural Middle America,275735
2190,19031,Rural Middle America,275735
2191,19033,Rural Middle America,275735
2192,19037,Rural Middle America,275735
2193,19039,Rural Middle America,275735
2194,19041,Rural Middle America,275735
2195,19043,Rural Middle America,275735
2196,19045,Rural Middle America,275735
2197,19053,Rural Middle America,275735
2198,19055,Rural Middle America,275735
2199,19057,Rural Middle America,275735
2200,19061,Rural Middle America,275735
2201,19063,Rural Middle America,275735
2202,19065,Rural Middle America,275735
2203,19067,Rural Middle America,275735
2204,19069,Rural Middle America,275735
2205,19071,Rural Middle America,275735
2206,19073,Rural Middle America,275735
2207,19075,Rural Middle America,275735
2208,19077,Rural Middle America,275735
2209,19079,Rural Middle America,275735
2210,19081,Rural Middle America,275735
2211,19083,Rural Middle America,275735
2212,19085,Rural Middle America,275735
2213,19087,Rural Middle America,275735
2214,19089,Rural Middle America,275735
2215,19091,Rural Middle America,275735
2216,19093,Rural Middle America,275735
2217,19095,Rural Middle America,275735
2218,19097,Rural Middle America,275735
2219,19099,Rural Middle America,275735
2220,19101,Rural Middle America,275735
2221,19105,Rural Middle America,275735
2222,19107,Rural Middle America,275735
2223,19111,Rural Middle America,275735
2224,19115,Rural Middle America,275735
2225,19117,Rural Middle America,275735
2226,19119,Rural Middle America,275735
2227,19121,Rural Middle America,275735
2228,19123,Rural Middle America,275735
2229,19125,Rural Middle America,275735
2230,19127,Rural Middle America,275735
2231,19129,Rural Middle America,275735
2232,19131,Rural Middle America,275735
2233,19133,Rural Middle America,275735
2234,19135,Rural Middle America,275735
2235,19137,Rural Middle America,275735
2236,19139,Rural Middle America,275735
2237,19141,Rural Middle America,275735
2238,19143,Rural Middle America,275735
2239,19145,Rural Middle America,275735
2240,19147,Rural Middle America,275735
2241,19149,Rural Middle America,275735
2242,19151,Rural Middle America,275735
2243,19155,Rural Middle America,275735
2244,19157,Rural Middle America,275735
2245,19165,Rural Middle America,275735
2246,19167,Rural Middle America,275735
2247,19171,Rural Middle America,275735
2248,19173,Rural Middle America,275735
2249,19175,Rural Middle America,275735
2250,19177,Rural Middle America,275735
2251,19179,Rural Middle America,275735
2252,19181,Rural Middle America,275735
2253,19183,Rural Middle America,275735
2254,19187,Rural Middle America,275735
2255,19189,Rural Middle America,275735
2256,19191,Rural Middle America,275735
2257,19193,Rural Middle America,275735
2258,19195,Rural Middle America,275735
2259,19197,Rural Middle America,275735
2260,20001,Rural Middle America,275735
2261,20003,Rural Middle America,275735
2262,20005,Rural Middle America,275735
2263,20007,Rural Middle America,275735
2264,20009,Rural Middle America,275735
2265,20011,Rural Middle America,275735
2266,20013,Rural Middle America,275735
2267,20015,Rural Middle America,275735
2268,20021,Rural Middle America,275735
2269,20025,Rural Middle America,275735
2270,20027,Rural Middle America,275735
2271,20029,Rural Middle America,275735
2272,20031,Rural Middle America,275735
2273,20041,Rural Middle America,275735
2274,20043,Rural Middle America,275735
2275,20047,Rural Middle America,275735
2276,20053,Rural Middle America,275735
2277,20059,Rural Middle America,275735
2278,20069,Rural Middle America,275735
2279,20071,Rural Middle America,275735
2280,20077,Rural Middle America,275735
2281,20079,Rural Middle America,275735
2282,20085,Rural Middle America,275735
2283,20087,Rural Middle America,275735
2284,20095,Rural Middle America,275735
2285,20097,Rural Middle America,275735
2286,20107,Rural Middle America,275735
2287,20113,Rural Middle America,275735
2288,20115,Rural Middle America,275735
2289,20117,Rural Middle America,275735
2290,20119,Rural Middle America,275735
2291,20121,Rural Middle America,275735
2292,20123,Rural Middle America,275735
2293,20127,Rural Middle America,275735
2294,20129,Rural Middle America,275735
2295,20131,Rural Middle America,275735
2296,20133,Rural Middle America,275735
2297,20137,Rural Middle America,275735
2298,20139,Rural Middle America,275735
2299,20143,Rural Middle America,275735
2300,20145,Rural Middle America,275735
2301,20149,Rural Middle America,275735
2302,20151,Rural Middle America,275735
2303,20155,Rural Middle America,275735
2304,20159,Rural Middle America,275735
2305,20163,Rural Middle America,275735
2306,20169,Rural Middle America,275735
2307,20181,Rural Middle America,275735
2308,20191,Rural Middle America,275735
2309,20193,Rural Middle America,275735
2310,20197,Rural Middle America,275735
2311,21069,Rural Middle America,275735
2312,21089,Rural Middle America,275735
2313,21223,Rural Middle America,275735
2314,21239,Rural Middle America,275735
2315,23011,Rural Middle America,275735
2316,23019,Rural Middle America,275735
2317,23023,Rural Middle America,275735
2318,23031,Rural Middle America,275735
2319,24001,Rural Middle America,275735
2320,25003,Rural Middle America,275735
2321,25011,Rural Middle America,275735
2322,26005,Rural Middle America,275735
2323,26007,Rural Middle America,275735
2324,26015,Rural Middle America,275735
2325,26017,Rural Middle America,275735
2326,26021,Rural Middle America,275735
2327,26025,Rural Middle America,275735
2328,26041,Rural Middle America,275735
2329,26043,Rural Middle America,275735
2330,26045,Rural Middle America,275735
2331,26047,Rural Middle America,275735
2332,26055,Rural Middle America,275735
2333,26057,Rural Middle America,275735
2334,26087,Rural Middle America,275735
2335,26103,Rural Middle America,275735
2336,26109,Rural Middle America,275735
2337,26111,Rural Middle America,275735
2338,26121,Rural Middle America,275735
2339,26139,Rural Middle America,275735
2340,26157,Rural Middle America,275735
2341,27009,Rural Middle America,275735
2342,27015,Rural Middle America,275735
2343,27017,Rural Middle America,275735
2344,27023,Rural Middle America,275735
2345,27033,Rural Middle America,275735
2346,27039,Rural Middle America,275735
2347,27043,Rural Middle America,275735
2348,27045,Rural Middle America,275735
2349,27047,Rural Middle America,275735
2350,27049,Rural Middle America,275735
2351,27051,Rural Middle America,275735
2352,27055,Rural Middle America,275735
2353,27063,Rural Middle America,275735
2354,27067,Rural Middle America,275735
2355,27079,Rural Middle America,275735
2356,27083,Rural Middle America,275735
2357,27085,Rural Middle America,275735
2358,27089,Rural Middle America,275735
2359,27091,Rural Middle America,275735
2360,27093,Rural Middle America,275735
2361,27097,Rural Middle America,275735
2362,27099,Rural Middle America,275735
2363,27101,Rural Middle America,275735
2364,27113,Rural Middle America,275735
2365,27117,Rural Middle America,275735
2366,27119,Rural Middle America,275735
2367,27125,Rural Middle America,275735
2368,27127,Rural Middle America,275735
2369,27129,Rural Middle America,275735
2370,27133,Rural Middle America,275735
2371,27135,Rural Middle America,275735
2372,27137,Rural Middle America,275735
2373,27143,Rural Middle America,275735
2374,27147,Rural Middle America,275735
2375,27153,Rural Middle America,275735
2376,27157,Rural Middle America,275735
2377,27161,Rural Middle America,275735
2378,27167,Rural Middle America,275735
2379,27173,Rural Middle America,275735
2380,29003,Rural Middle America,275735
2381,29007,Rural Middle America,275735
2382,29011,Rural Middle America,275735
2383,29013,Rural Middle America,275735
2384,29017,Rural Middle America,275735
2385,29025,Rural Middle America,275735
2386,29045,Rural Middle America,275735
2387,29071,Rural Middle America,275735
2388,29091,Rural Middle America,275735
2389,29127,Rural Middle America,275735
2390,29151,Rural Middle America,275735
2391,29157,Rural Middle America,275735
2392,29167,Rural Middle America,275735
2393,29171,Rural Middle America,275735
2394,29173,Rural Middle America,275735
2395,29177,Rural Middle America,275735
2396,29199,Rural Middle America,275735
2397,30017,Rural Middle America,275735
2398,30021,Rural Middle America,275735
2399,30027,Rural Middle America,275735
2400,30073,Rural Middle America,275735
2401,30093,Rural Middle America,275735
2402,30099,Rural Middle America,275735
2403,30101,Rural Middle America,275735
2404,30105,Rural Middle America,275735
2405,30111,Rural Middle America,275735
2406,31001,Rural Middle America,275735
2407,31003,Rural Middle America,275735
2408,31011,Rural Middle America,275735
2409,31013,Rural Middle America,275735
2410,31023,Rural Middle America,275735
2411,31025,Rural Middle America,275735
2412,31027,Rural Middle America,275735
2413,31031,Rural Middle America,275735
2414,31033,Rural Middle America,275735
2415,31035,Rural Middle America,275735
2416,31039,Rural Middle America,275735
2417,31041,Rural Middle America,275735
2418,31051,Rural Middle America,275735
2419,31053,Rural Middle America,275735
2420,31059,Rural Middle America,275735
2421,31067,Rural Middle America,275735
2422,31079,Rural Middle America,275735
2423,31081,Rural Middle America,275735
2424,31087,Rural Middle America,275735
2425,31089,Rural Middle America,275735
2426,31093,Rural Middle America,275735
2427,31099,Rural Middle America,275735
2428,31105,Rural Middle America,275735
2429,31111,Rural Middle America,275735
2430,31119,Rural Middle America,275735
2431,31121,Rural Middle America,275735
2432,31127,Rural Middle America,275735
2433,31131,Rural Middle America,275735
2434,31135,Rural Middle America,275735
2435,31137,Rural Middle America,275735
2436,31139,Rural Middle America,275735
2437,31141,Rural Middle America,275735
2438,31143,Rural Middle America,275735
2439,31145,Rural Middle America,275735
2440,31147,Rural Middle America,275735
2441,31155,Rural Middle America,275735
2442,31157,Rural Middle America,275735
2443,31159,Rural Middle America,275735
2444,31167,Rural Middle America,275735
2445,31177,Rural Middle America,275735
2446,31185,Rural Middle America,275735
2447,33001,Rural Middle America,275735
2448,33009,Rural Middle America,275735
2449,33019,Rural Middle America,275735
2450,36003,Rural Middle America,275735
2451,36009,Rural Middle America,275735
2452,36011,Rural Middle America,275735
2453,36013,Rural Middle America,275735
2454,36017,Rural Middle America,275735
2455,36021,Rural Middle America,275735
2456,36023,Rural Middle America,275735
2457,36035,Rural Middle America,275735
2458,36037,Rural Middle America,275735
2459,36043,Rural Middle America,275735
2460,36051,Rural Middle America,275735
2461,36053,Rural Middle America,275735
2462,36057,Rural Middle America,275735
2463,36063,Rural Middle America,275735
2464,36065,Rural Middle America,275735
2465,36069,Rural Middle America,275735
2466,36073,Rural Middle America,275735
2467,36075,Rural Middle America,275735
2468,36077,Rural Middle America,275735
2469,36095,Rural Middle America,275735
2470,36099,Rural Middle America,275735
2471,36101,Rural Middle America,275735
2472,36107,Rural Middle America,275735
2473,36113,Rural Middle America,275735
2474,36115,Rural Middle America,275735
2475,36117,Rural Middle America,275735
2476,36121,Rural Middle America,275735
2477,36123,Rural Middle America,275735
2478,37059,Rural Middle America,275735
2479,37169,Rural Middle America,275735
2480,38003,Rural Middle America,275735
2481,38021,Rural Middle America,275735
2482,38053,Rural Middle America,275735
2483,38059,Rural Middle America,275735
2484,38065,Rural Middle America,275735
2485,38067,Rural Middle America,275735
2486,38071,Rural Middle America,275735
2487,38077,Rural Middle America,275735
2488,38089,Rural Middle America,275735
2489,38093,Rural Middle America,275735
2490,38097,Rural Middle America,275735
2491,39005,Rural Middle America,275735
2492,39007,Rural Middle America,275735
2493,39011,Rural Middle America,275735
2494,39013,Rural Middle America,275735
2495,39019,Rural Middle America,275735
2496,39029,Rural Middle America,275735
2497,39031,Rural Middle America,275735
2498,39033,Rural Middle America,275735
2499,39037,Rural Middle America,275735
2500,39039,Rural Middle America,275735
2501,39043,Rural Middle America,275735
2502,39047,Rural Middle America,275735
2503,39051,Rural Middle America,275735
2504,39053,Rural Middle America,275735
2505,39059,Rural Middle America,275735
2506,39063,Rural Middle America,275735
2507,39065,Rural Middle America,275735
2508,39069,Rural Middle America,275735
2509,39081,Rural Middle America,275735
2510,39083,Rural Middle America,275735
2511,39097,Rural Middle America,275735
2512,39101,Rural Middle America,275735
2513,39107,Rural Middle America,275735
2514,39117,Rural Middle America,275735
2515,39119,Rural Middle America,275735
2516,39125,Rural Middle America,275735
2517,39129,Rural Middle America,275735
2518,39135,Rural Middle America,275735
2519,39137,Rural Middle America,275735
2520,39143,Rural Middle America,275735
2521,39147,Rural Middle America,275735
2522,39149,Rural Middle America,275735
2523,39157,Rural Middle America,275735
2524,39161,Rural Middle America,275735
2525,39167,Rural Middle America,275735
2526,39169,Rural Middle America,275735
2527,39171,Rural Middle America,275735
2528,39175,Rural Middle America,275735
2529,40011,Rural Middle America,275735
2530,40047,Rural Middle America,275735
2531,40055,Rural Middle America,275735
2532,41009,Rural Middle America,275735
2533,41017,Rural Middle America,275735
2534,41055,Rural Middle America,275735
2535,42001,Rural Middle America,275735
2536,42005,Rural Middle America,275735
2537,42009,Rural Middle America,275735
2538,42015,Rural Middle America,275735
2539,42021,Rural Middle America,275735
2540,42031,Rural Middle America,275735
2541,42033,Rural Middle America,275735
2542,42035,Rural Middle America,275735
2543,42037,Rural Middle America,275735
2544,42039,Rural Middle America,275735
2545,42047,Rural Middle America,275735
2546,42049,Rural Middle America,275735
2547,42051,Rural Middle America,275735
2548,42055,Rural Middle America,275735
2549,42057,Rural Middle America,275735
2550,42063,Rural Middle America,275735
2551,42065,Rural Middle America,275735
2552,42067,Rural Middle America,275735
2553,42081,Rural Middle America,275735
2554,42083,Rural Middle America,275735
2555,42085,Rural Middle America,275735
2556,42087,Rural Middle America,275735
2557,42093,Rural Middle America,275735
2558,42097,Rural Middle America,275735
2559,42099,Rural Middle America,275735
2560,42107,Rural Middle America,275735
2561,42109,Rural Middle America,275735
2562,42111,Rural Middle America,275735
2563,42115,Rural Middle America,275735
2564,42117,Rural Middle America,275735
2565,42119,Rural Middle America,275735
2566,42121,Rural Middle America,275735
2567,42131,Rural Middle America,275735
2568,46003,Rural Middle America,275735
2569,46005,Rural Middle America,275735
2570,46009,Rural Middle America,275735
2571,46013,Rural Middle America,275735
2572,46015,Rural Middle America,275735
2573,46029,Rural Middle America,275735
2574,46035,Rural Middle America,275735
2575,46039,Rural Middle America,275735
2576,46045,Rural Middle America,275735
2577,46051,Rural Middle America,275735
2578,46057,Rural Middle America,275735
2579,46061,Rural Middle America,275735
2580,46065,Rural Middle America,275735
2581,46079,Rural Middle America,275735
2582,46081,Rural Middle America,275735
2583,46087,Rural Middle America,275735
2584,46099,Rural Middle America,275735
2585,46101,Rural Middle America,275735
2586,46111,Rural Middle America,275735
2587,46117,Rural Middle America,275735
2588,46119,Rural Middle America,275735
2589,46123,Rural Middle America,275735
2590,46125,Rural Middle America,275735
2591,46127,Rural Middle America,275735
2592,46135,Rural Middle America,275735
2593,47119,Rural Middle America,275735
2594,47133,Rural Middle America,275735
2595,48205,Rural Middle America,275735
2596,48359,Rural Middle America,275735
2597,48393,Rural Middle America,275735
2598,48425,Rural Middle America,275735
2599,48483,Rural Middle America,275735
2600,50001,Rural Middle America,275735
2601,50003,Rural Middle America,275735
2602,50005,Rural Middle America,275735
2603,50011,Rural Middle America,275735
2604,50015,Rural Middle America,275735
2605,50017,Rural Middle America,275735
2606,50021,Rural Middle America,275735
2607,50023,Rural Middle America,275735
2608,50025,Rural Middle America,275735
2609,50027,Rural Middle America,275735
2610,51005,Rural Middle America,275735
2611,51015,Rural Middle America,275735
2612,51019,Rural Middle America,275735
2613,51023,Rural Middle America,275735
2614,51045,Rural Middle America,275735
2615,51071,Rural Middle America,275735
2616,51073,Rural Middle America,275735
2617,51155,Rural Middle America,275735
2618,51165,Rural Middle America,275735
2619,51171,Rural Middle America,275735
2620,51173,Rural Middle America,275735
2621,51197,Rural Middle America,275735
2622,53003,Rural Middle America,275735
2623,53043,Rural Middle America,275735
2624,54023,Rural Middle America,275735
2625,54039,Rural Middle America,275735
2626,54051,Rural Middle America,275735
2627,54057,Rural Middle America,275735
2628,54079,Rural Middle America,275735
2629,54097,Rural Middle America,275735
2630,55003,Rural Middle America,275735
2631,55011,Rural Middle America,275735
2632,55015,Rural Middle America,275735
2633,55017,Rural Middle America,275735
2634,55019,Rural Middle America,275735
2635,55021,Rural Middle America,275735
2636,55023,Rural Middle America,275735
2637,55027,Rural Middle America,275735
2638,55031,Rural Middle America,275735
2639,55039,Rural Middle America,275735
2640,55043,Rural Middle America,275735
2641,55045,Rural Middle America,275735
2642,55049,Rural Middle America,275735
2643,55053,Rural Middle America,275735
2644,55055,Rural Middle America,275735
2645,55061,Rural Middle America,275735
2646,55065,Rural Middle America,275735
2647,55071,Rural Middle America,275735
2648,55073,Rural Middle America,275735
2649,55081,Rural Middle America,275735
2650,55091,Rural Middle America,275735
2651,55103,Rural Middle America,275735
2652,55111,Rural Middle America,275735
2653,55117,Rural Middle America,275735
2654,55119,Rural Middle America,275735
2655,55121,Rural Middle America,275735
2656,55123,Rural Middle America,275735
2657,55141,Rural Middle America,275735
2658,56015,Rural Middle America,275735
2659,56017,Rural Middle America,275735
2660,56025,Rural Middle America,275735
2661,56027,Rural Middle America,275735
2662,56031,Rural Middle America,275735
2663,4005,College Towns,81498
2664,5019,College Towns,81498
2665,5031,College Towns,81498
2666,5045,College Towns,81498
2667,5143,College Towns,81498
2668,6007,College Towns,81498
2669,6023,College Towns,81498
2670,6079,College Towns,81498
2671,6089,College Towns,81498
2672,8013,College Towns,81498
2673,8051,College Towns,81498
2674,8067,College Towns,81498
2675,8069,College Towns,81498
2676,9013,College Towns,81498
2677,12001,College Towns,81498
